feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
0.36,1.0,1.0,0.09889629130660482,-0.05264703086676731,0.046249260439837514,-0.046249260439837514,0.7071067811865472,0.7533560416263847,-0.0654063313637437,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.753356041626385,feedforward_error,feedforward_error_probability,0.36,-0.40305197459636677,False,False,1.0,2,h1_k1,,,,
0.37,1.0,1.0,0.0944241553516052,-0.043702758956768395,0.050721396394836804,-0.050721396394836804,0.7071067811865472,0.757828177581384,-0.07173088668408005,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7578281775813842,feedforward_error,feedforward_error_probability,0.37,-0.4420256405573744,False,False,1.0,2,h1_k1,,,,
0.38,1.0,1.0,0.08995201939660563,-0.034758487046769204,0.05519353234983643,-0.05519353234983643,0.7071067811865472,0.7623003135363837,-0.07805544200441687,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.762300313536384,feedforward_error,feedforward_error_probability,0.38,-0.48099930651838496,False,False,1.0,2,h1_k1,,,,
0.39,1.0,1.0,0.08547988344160606,-0.02581421513676979,0.05966566830483627,-0.05966566830483627,0.7071067811865472,0.7667724494913835,-0.084379997324754,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7667724494913837,feedforward_error,feedforward_error_probability,0.39,-0.5199729724793974,False,False,1.0,2,h1_k1,,,,
0.4,1.0,1.0,0.08100774748660644,-0.016869943226770656,0.06413780425983578,-0.06413780425983578,0.7071067811865472,0.771244585446383,-0.09070455264509067,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7712445854463833,feedforward_error,feedforward_error_probability,0.4,-0.558946638440407,False,False,1.0,2,h1_k1,,,,
0.41000000000000003,1.0,1.0,0.0765356115316069,-0.00792567131677166,0.06860994021483524,-0.06860994021483524,0.7071067811865472,0.7757167214013825,-0.09702910796542726,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7757167214013827,feedforward_error,feedforward_error_probability,0.41000000000000003,-0.5979203044014161,False,False,1.0,2,h1_k1,,,,
0.42,1.0,1.0,0.07206347557660736,0.0010186005932276143,0.07308207616983498,-0.07308207616983498,0.7071067811865472,0.7801888573563822,-0.10335366328576424,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7801888573563827,feedforward_error,feedforward_error_probability,0.42,-0.6368939703624276,False,False,1.0,2,h1_k1,,,,
0.43,1.0,1.0,0.06759133962160771,0.009962872503226722,0.07755421212483443,-0.07755421212483443,0.7071067811865472,0.7846609933113817,-0.10967821860610083,0.1608752771983211,1.0000000000000002,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7846609933113821,feedforward_error,feedforward_error_probability,0.43,-0.6758676363234367,False,False,1.0,2,h1_k1,,,,
0.44,1.0,1.0,0.06311920366660817,0.018907144413225607,0.08202634807983378,-0.08202634807983378,0.7071067811865472,0.789133129266381,-0.11600277392643726,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7891331292663811,feedforward_error,feedforward_error_probability,0.44,-0.7148413022844448,False,False,1.0,2,h1_k1,,,,
0.45,1.0,1.0,0.05864706771160852,0.027851416323224992,0.08649848403483351,-0.08649848403483351,0.7071067811865472,0.7936052652213808,-0.12232732924677424,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7936052652213811,feedforward_error,feedforward_error_probability,0.45,-0.7538149682454562,False,False,1.0,2,h1_k1,,,,
0.46,1.0,1.0,0.05417493175660901,0.036795688233224294,0.0909706199898333,-0.0909706199898333,0.7071067811865472,0.7980774011763805,-0.1286518845671113,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7980774011763807,feedforward_error,feedforward_error_probability,0.46,-0.7927886342064683,False,False,1.0,2,h1_k1,,,,
0.47000000000000003,1.0,1.0,0.049702795801609495,0.04573996014322343,0.09544275594483292,-0.09544275594483292,0.7071067811865472,0.8025495371313802,-0.13497643988744812,0.1608752771983211,1.0000000000000002,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8025495371313804,feedforward_error,feedforward_error_probability,0.47000000000000003,-0.8317623001674788,False,False,1.0,2,h1_k1,,,,
0.48,1.0,1.0,0.0452306598466099,0.05468423205322248,0.09991489189983238,-0.09991489189983238,0.7071067811865472,0.8070216730863796,-0.14130099520778472,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.80702167308638,feedforward_error,feedforward_error_probability,0.48,-0.8707359661284879,False,False,1.0,2,h1_k1,,,,
0.49,1.0,1.0,0.04075852389161028,0.06362850396322173,0.104387027854832,-0.104387027854832,0.7071067811865472,0.8114938090413792,-0.14762555052812154,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8114938090413796,feedforward_error,feedforward_error_probability,0.49,-0.9097096320894984,False,False,1.0,2,h1_k1,,,,
0.5,1.0,1.0,0.03628638793661068,0.07257277587322059,0.10885916380983127,-0.10885916380983127,0.7071067811865472,0.8159659449963785,-0.15395010584845784,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8159659449963785,feedforward_error,feedforward_error_probability,0.5,-0.9486832980505059,False,False,1.0,2,h1_k1,,,,
0.51,1.0,1.0,0.03181425198161106,0.08151704778321978,0.11333129976483083,-0.11333129976483083,0.7071067811865472,0.820438080951378,-0.16027466116879457,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8204380809513783,feedforward_error,feedforward_error_probability,0.51,-0.9876569640115159,False,False,1.0,2,h1_k1,,,,
0.52,1.0,1.0,0.027342116026611518,0.0904613196932193,0.11780343571983082,-0.11780343571983082,0.7071067811865472,0.824910216906378,-0.16659921648913192,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8249102169063782,feedforward_error,feedforward_error_probability,0.52,-1.0266306299725296,False,False,1.0,2,h1_k1,,,,
0.53,1.0,1.0,0.022869980071611923,0.0994055916032181,0.12227557167483002,-0.12227557167483002,0.7071067811865472,0.8293823528613773,-0.17292377180946816,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8293823528613774,feedforward_error,feedforward_error_probability,0.53,-1.0656042959335366,False,False,1.0,2,h1_k1,,,,
0.54,1.0,1.0,0.0183978441166123,0.10834986351321746,0.12674770762982976,-0.12674770762982976,0.7071067811865472,0.833854488816377,-0.17924832712980512,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8338544888163771,feedforward_error,feedforward_error_probability,0.54,-1.104577961894548,False,False,1.0,2,h1_k1,,,,
0.55,1.0,1.0,0.013925708161612704,0.11729413542321648,0.1312198435848292,-0.1312198435848292,0.7071067811865472,0.8383266247713764,-0.1855728824501417,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8383266247713765,feedforward_error,feedforward_error_probability,0.55,-1.1435516278555569,False,False,1.0,2,h1_k1,,,,
0.56,1.0,1.0,0.009453572206613109,0.12623840733321587,0.13569197953982898,-0.13569197953982898,0.7071067811865472,0.8427987607263763,-0.19189743777047874,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8427987607263764,feedforward_error,feedforward_error_probability,0.56,-1.182525293816569,False,False,1.0,2,h1_k1,,,,
0.5700000000000001,1.0,1.0,0.004981436251613597,0.13518267924321478,0.14016411549482838,-0.14016411549482838,0.7071067811865472,0.8472708966813756,-0.19822199309081526,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8472708966813758,feedforward_error,feedforward_error_probability,0.5700000000000001,-1.2214989597775774,False,False,1.0,2,h1_k1,,,,
0.58,1.0,1.0,0.000509300296614057,0.14412695115321406,0.1446362514498281,-0.1446362514498281,0.7071067811865472,0.8517430326363753,-0.20454654841115222,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8517430326363756,feedforward_error,feedforward_error_probability,0.58,-1.260472625738589,False,False,1.0,2,h1_k1,,,,
0.59,1.0,1.0,-0.003962835658385511,0.15307122306321314,0.14910838740482762,-0.14910838740482762,0.7071067811865472,0.8562151685913748,-0.2108711037314889,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.856215168591375,feedforward_error,feedforward_error_probability,0.59,-1.2994462916995986,False,False,1.0,2,h1_k1,,,,
0.6,1.0,1.0,-0.008434971613385134,0.1620154949732125,0.15358052335982736,-0.15358052335982736,0.7071067811865472,0.8606873045463745,-0.2171956590518259,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8606873045463749,feedforward_error,feedforward_error_probability,0.6,-1.33841995766061,False,False,1.0,2,h1_k1,,,,
0.61,1.0,1.0,-0.012907107568384757,0.17095976688321152,0.15805265931482676,-0.15805265931482676,0.7071067811865472,0.865159440501374,-0.22352021437216238,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8651594405013743,feedforward_error,feedforward_error_probability,0.61,-1.3773936236216187,False,False,1.0,2,h1_k1,,,,
0.62,1.0,1.0,-0.017379243523384297,0.1799040387932107,0.1625247952698264,-0.1625247952698264,0.7071067811865472,0.8696315764563737,-0.22984476969249926,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8696315764563738,feedforward_error,feedforward_error_probability,0.62,-1.4163672895826294,False,False,1.0,2,h1_k1,,,,
0.63,1.0,1.0,-0.02185137947838392,0.18884831070321006,0.16699693122482615,-0.16699693122482615,0.7071067811865472,0.8741037124113734,-0.23616932501283622,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8741037124113736,feedforward_error,feedforward_error_probability,0.63,-1.455340955543641,False,False,1.0,2,h1_k1,,,,
0.64,1.0,1.0,-0.026323515433383543,0.1977925826132091,0.17146906717982555,-0.17146906717982555,0.7071067811865472,0.8785758483663728,-0.24249388033317273,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8785758483663731,feedforward_error,feedforward_error_probability,0.64,-1.4943146215046494,False,False,1.0,2,h1_k1,,,,
0.65,1.0,1.0,-0.030795651388383055,0.2067368545232082,0.17594120313482514,-0.17594120313482514,0.7071067811865472,0.8830479843213723,-0.24881843565350953,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8830479843213727,feedforward_error,feedforward_error_probability,0.65,-1.5332882874656597,False,False,1.0,2,h1_k1,,,,
0.66,1.0,1.0,-0.03526778734338262,0.2156811264332075,0.18041333908982488,-0.18041333908982488,0.7071067811865472,0.8875201202763721,-0.2551429909738465,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8875201202763723,feedforward_error,feedforward_error_probability,0.66,-1.5722619534266713,False,False,1.0,2,h1_k1,,,,
0.67,1.0,1.0,-0.0397399232983823,0.2246253983432067,0.1848854750448244,-0.1848854750448244,0.7071067811865472,0.8919922562313716,-0.2614675462941832,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.891992256231372,feedforward_error,feedforward_error_probability,0.67,-1.611235619387681,False,False,1.0,2,h1_k1,,,,
0.68,1.0,1.0,-0.044212059253381814,0.23356967025320574,0.18935761099982393,-0.18935761099982393,0.7071067811865472,0.8964643921863712,-0.2677921016145199,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8964643921863714,feedforward_error,feedforward_error_probability,0.68,-1.6502092853486907,False,False,1.0,2,h1_k1,,,,
0.6900000000000001,1.0,1.0,-0.048684195208381464,0.24251394216320515,0.1938297469548237,-0.1938297469548237,0.7071067811865472,0.9009365281413709,-0.2741166569348569,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9009365281413713,feedforward_error,feedforward_error_probability,0.6900000000000001,-1.6891829513097023,False,False,1.0,2,h1_k1,,,,
0.7000000000000001,1.0,1.0,-0.05315633116338092,0.2514582140732038,0.19830188290982287,-0.19830188290982287,0.7071067811865472,0.9054086640963701,-0.2804412122551931,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9054086640963701,feedforward_error,feedforward_error_probability,0.7000000000000001,-1.728156617270709,False,False,1.0,2,h1_k1,,,,
0.71,1.0,1.0,-0.057628467118380516,0.26040248598320315,0.20277401886482263,-0.20277401886482263,0.7071067811865472,0.9098808000513698,-0.28676576757553013,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9098808000513702,feedforward_error,feedforward_error_probability,0.71,-1.7671302832317208,False,False,1.0,2,h1_k1,,,,
0.72,1.0,1.0,-0.062100603073380084,0.2693467578932021,0.20724615481982203,-0.20724615481982203,0.7071067811865472,0.9143529360063692,-0.2930903228958666,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9143529360063695,feedforward_error,feedforward_error_probability,0.72,-1.8061039491927295,False,False,1.0,2,h1_k1,,,,
0.73,1.0,1.0,-0.06657273902837965,0.2782910298032014,0.21171829077482177,-0.21171829077482177,0.7071067811865472,0.918825071961369,-0.2994148782162036,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9188250719613691,feedforward_error,feedforward_error_probability,0.73,-1.845077615153741,False,False,1.0,2,h1_k1,,,,
0.74,1.0,1.0,-0.07104487498337925,0.28723530171320044,0.2161904267298212,-0.2161904267298212,0.7071067811865472,0.9232972079163684,-0.30573943353654015,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9232972079163686,feedforward_error,feedforward_error_probability,0.74,-1.8840512811147498,False,False,1.0,2,h1_k1,,,,
0.75,1.0,1.0,-0.07551701093837881,0.29617957362319963,0.22066256268482082,-0.22066256268482082,0.7071067811865472,0.9277693438713681,-0.312063988856877,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9277693438713683,feedforward_error,feedforward_error_probability,0.75,-1.9230249470757603,False,False,1.0,2,h1_k1,,,,
0.76,1.0,1.0,-0.0799891468933785,0.30512384553319905,0.22513469863982055,-0.22513469863982055,0.7071067811865472,0.9322414798263678,-0.31838854417721396,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9322414798263682,feedforward_error,feedforward_error_probability,0.76,-1.961998613036772,False,False,1.0,2,h1_k1,,,,
0.77,1.0,1.0,-0.08446128284837806,0.3140681174431981,0.22960683459482006,-0.22960683459482006,0.7071067811865472,0.9367136157813674,-0.3247130994975506,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9367136157813677,feedforward_error,feedforward_error_probability,0.77,-2.0009722789977813,False,False,1.0,2,h1_k1,,,,
0.78,1.0,1.0,-0.08893341880337763,0.3230123893531973,0.2340789705498197,-0.2340789705498197,0.7071067811865472,0.9411857517363669,-0.33103765481788744,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.941185751736367,feedforward_error,feedforward_error_probability,0.78,-2.039945944958792,False,False,1.0,2,h1_k1,,,,
0.79,1.0,1.0,-0.0934055547583772,0.3319566612631965,0.2385511065048193,-0.2385511065048193,0.7071067811865472,0.9456578876913666,-0.33736221013822426,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9456578876913668,feedforward_error,feedforward_error_probability,0.79,-2.0789196109198023,False,False,1.0,2,h1_k1,,,,
0.8,1.0,1.0,-0.09787769071337676,0.3409009331731958,0.24302324245981904,-0.24302324245981904,0.7071067811865472,0.9501300236463663,-0.34368676545856125,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9501300236463666,feedforward_error,feedforward_error_probability,0.8,-2.117893276880814,False,False,1.0,2,h1_k1,,,,
0.81,1.0,1.0,-0.1023498266683763,0.3498452050831947,0.24749537841481842,-0.24749537841481842,0.7071067811865472,0.9546021596013656,-0.3500113207788977,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9546021596013659,feedforward_error,feedforward_error_probability,0.81,-2.1568669428418223,False,False,1.0,2,h1_k1,,,,
0.8200000000000001,1.0,1.0,-0.10682196262337598,0.35878947699319397,0.251967514369818,-0.251967514369818,0.7071067811865472,0.9590742955563653,-0.3563358760992345,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9590742955563656,feedforward_error,feedforward_error_probability,0.8200000000000001,-2.1958406088028326,False,False,1.0,2,h1_k1,,,,
0.8300000000000001,1.0,1.0,-0.11129409857837547,0.367733748903193,0.2564396503248175,-0.2564396503248175,0.7071067811865472,0.9635464315113648,-0.36266043141957116,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.963546431511365,feedforward_error,feedforward_error_probability,0.8300000000000001,-2.2348142747638424,False,False,1.0,2,h1_k1,,,,
0.84,1.0,1.0,-0.11576623453337512,0.37667802081319235,0.26091178627981726,-0.26091178627981726,0.7071067811865472,0.9680185674663645,-0.36898498673990815,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9680185674663647,feedforward_error,feedforward_error_probability,0.84,-2.2737879407248536,False,False,1.0,2,h1_k1,,,,
0.85,1.0,1.0,-0.1202383704883746,0.38562229272319126,0.26538392223481666,-0.26538392223481666,0.7071067811865472,0.9724907034213639,-0.37530954206024464,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9724907034213642,feedforward_error,feedforward_error_probability,0.85,-2.3127616066858625,False,False,1.0,2,h1_k1,,,,
0.86,1.0,1.0,-0.12471050644337422,0.3945665646331905,0.2698560581898163,-0.2698560581898163,0.7071067811865472,0.9769628393763635,-0.38163409738058146,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9769628393763637,feedforward_error,feedforward_error_probability,0.86,-2.3517352726468728,False,False,1.0,2,h1_k1,,,,
0.87,1.0,1.0,-0.1291826423983738,0.4035108365431896,0.2743281941448158,-0.2743281941448158,0.7071067811865472,0.981434975331363,-0.3879586527009181,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9814349753313634,feedforward_error,feedforward_error_probability,0.87,-2.3907089386078826,False,False,1.0,2,h1_k1,,,,
0.88,1.0,1.0,-0.13365477835337342,0.41245510845318883,0.2788003300998154,-0.2788003300998154,0.7071067811865472,0.9859071112863627,-0.39428320802125494,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.985907111286363,feedforward_error,feedforward_error_probability,0.88,-2.429682604568893,False,False,1.0,2,h1_k1,,,,
0.89,1.0,1.0,-0.138126914308373,0.4213993803631879,0.28327246605481493,-0.28327246605481493,0.7071067811865472,0.9903792472413622,-0.40060776334159165,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9903792472413626,feedforward_error,feedforward_error_probability,0.89,-2.4686562705299027,False,False,1.0,2,h1_k1,,,,
0.9,1.0,1.0,-0.14259905026337258,0.43034365227318705,0.28774460200981444,-0.28774460200981444,0.7071067811865472,0.9948513831963617,-0.4069323186619283,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.994851383196362,feedforward_error,feedforward_error_probability,0.9,-2.507629936490912,False,False,1.0,2,h1_k1,,,,
0.91,1.0,1.0,-0.14707118621837215,0.43928792418318635,0.2922167379648142,-0.2922167379648142,0.7071067811865472,0.9993235191513614,-0.4132568739822653,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.9993235191513617,feedforward_error,feedforward_error_probability,0.91,-2.5466036024519236,False,False,1.0,2,h1_k1,,,,
0.92,1.0,1.0,-0.15154332217337177,0.44823219609318543,0.2966888739198137,-0.2966888739198137,0.7071067811865472,1.003795655106361,-0.41958142930260195,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0037956551063612,feedforward_error,feedforward_error_probability,0.92,-2.585577268412933,False,False,1.0,2,h1_k1,,,,
0.93,1.0,1.0,-0.15601545812837134,0.4571764680031847,0.3011610098748133,-0.3011610098748133,0.7071067811865472,1.0082677910613604,-0.42590598462293877,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0082677910613609,feedforward_error,feedforward_error_probability,0.93,-2.6245509343739437,False,False,1.0,2,h1_k1,,,,
0.9400000000000001,1.0,1.0,-0.16048759408337088,0.46612073991318376,0.3056331458298129,-0.3056331458298129,0.7071067811865472,1.0127399270163602,-0.4322305399432755,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0127399270163604,feedforward_error,feedforward_error_probability,0.9400000000000001,-2.663524600334954,False,False,1.0,2,h1_k1,,,,
0.9500000000000001,1.0,1.0,-0.16495973003837056,0.47506501182318306,0.3101052817848125,-0.3101052817848125,0.7071067811865472,1.0172120629713597,-0.4385550952636123,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0172120629713601,feedforward_error,feedforward_error_probability,0.9500000000000001,-2.7024982662959642,False,False,1.0,2,h1_k1,,,,
0.96,1.0,1.0,-0.16943186599337,0.4840092837331819,0.3145774177398119,-0.3145774177398119,0.7071067811865472,1.0216841989263592,-0.44487965058394885,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0216841989263594,feedforward_error,feedforward_error_probability,0.96,-2.7414719322569727,False,False,1.0,2,h1_k1,,,,
0.97,1.0,1.0,-0.1739040019483696,0.49295355564318116,0.3190495536948116,-0.3190495536948116,0.7071067811865472,1.026156334881359,-0.4512042059042857,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.026156334881359,feedforward_error,feedforward_error_probability,0.97,-2.780445598217984,False,False,1.0,2,h1_k1,,,,
0.98,1.0,1.0,-0.1783761379033692,0.5018978275531804,0.32352168964981115,-0.32352168964981115,0.7071067811865472,1.0306284708363584,-0.4575287612246225,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0306284708363587,feedforward_error,feedforward_error_probability,0.98,-2.819419264178994,False,False,1.0,2,h1_k1,,,,
0.99,1.0,1.0,-0.1828482738583688,0.5108420994631794,0.3279938256048106,-0.3279938256048106,0.7071067811865472,1.035100606791358,-0.4638533165449591,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.0351006067913582,feedforward_error,feedforward_error_probability,0.99,-2.858392930140003,False,False,1.0,2,h1_k1,,,,
1.0,1.0,1.0,-0.1873204098133684,0.5197863713731786,0.33246596155981023,-0.33246596155981023,0.7071067811865472,1.0395727427463575,-0.4701778718652959,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,1.039572742746358,feedforward_error,feedforward_error_probability,1.0,-2.8973665961010138,False,False,1.0,2,h1_k1,,,,
,1.0,1.0,0.2598931856865897,-0.3746408196267372,-0.11474763394014748,0.11474763394014748,0.7071067811865472,0.5923591472463998,0.16227766016837988,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.5923591472464,alice_bit_readout_error,readout_error_probability,0.0,1.0,True,True,1.0,2,h1_k1,0.0,,,
,1.0,1.0,0.2554210497315901,-0.36569654771673793,-0.11027549798514785,0.11027549798514785,0.7071067811865472,0.5968312832013993,0.15595310484804306,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.5968312832013997,alice_bit_readout_error,readout_error_probability,0.01,0.9610263340389895,True,True,1.0,2,h1_k1,0.01,,,
,1.0,1.0,0.25094891377659045,-0.3567522758067388,-0.10580336203014834,0.10580336203014834,0.7071067811865472,0.6013034191563988,0.1496285495277064,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6013034191563991,alice_bit_readout_error,readout_error_probability,0.02,0.9220526680779799,True,True,1.0,2,h1_k1,0.02,,,
,1.0,1.0,0.24647677782159097,-0.3478080038967397,-0.10133122607514874,0.10133122607514874,0.7071067811865472,0.6057755551113985,0.1433039942073696,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6057755551113988,alice_bit_readout_error,readout_error_probability,0.03,0.8830790021169695,True,True,1.0,2,h1_k1,0.03,,,
,1.0,1.0,0.24200464186659143,-0.3388637319867403,-0.09685909012014887,0.09685909012014887,0.7071067811865472,0.6102476910663983,0.13697943888703246,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6102476910663985,alice_bit_readout_error,readout_error_probability,0.04,0.8441053361559568,True,True,1.0,2,h1_k1,0.04,,,
,1.0,1.0,0.23753250591159178,-0.32991946007674144,-0.09238695416514967,0.09238695416514967,0.7071067811865472,0.6147198270213976,0.13065488356669622,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6147198270213978,alice_bit_readout_error,readout_error_probability,0.05,0.80513167019495,True,True,1.0,2,h1_k1,0.05,,,
,1.0,1.0,0.23306036995659218,-0.3209751881667421,-0.0879148182101499,0.0879148182101499,0.7071067811865472,0.6191919629763973,0.12433032824635919,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6191919629763976,alice_bit_readout_error,readout_error_probability,0.06,0.7661580042339382,True,True,1.0,2,h1_k1,0.06,,,
,1.0,1.0,0.22858823400159253,-0.31203091625674284,-0.08344268225515031,0.08344268225515031,0.7071067811865472,0.623664098931397,0.1180057729260224,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6236640989313973,alice_bit_readout_error,readout_error_probability,0.07,0.7271843382729279,True,True,1.0,2,h1_k1,0.07,,,
,1.0,1.0,0.22411609804659316,-0.3030866443467438,-0.07897054630015066,0.07897054630015066,0.7071067811865472,0.6281362348863966,0.11168121760568554,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6281362348863968,alice_bit_readout_error,readout_error_probability,0.08,0.6882106723119171,True,True,1.0,2,h1_k1,0.08,,,
